Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230116:1930,0.0,0.0,0.0,2.0,4.69,0.0
20230116:2030,0.0,0.0,0.0,1.97,5.72,0.0
20230116:2130,0.0,0.0,0.0,1.84,6.0,0.0
20230116:2230,0.0,0.0,0.0,1.69,5.59,0.0
20230116:2330,0.0,0.0,0.0,1.7,5.79,0.0
20230117:0030,0.0,0.0,0.0,1.53,6.14,0.0
20230117:0130,0.0,0.0,0.0,1.31,6.55,0.0
20230117:0230,0.0,0.0,0.0,1.32,6.9,0.0
20230117:0330,0.0,0.0,0.0,1.48,7.1,0.0
20230117:0430,0.0,0.0,0.0,1.63,7.03,0.0
20230117:0530,0.0,0.0,0.0,1.71,6.83,0.0
20230117:0630,0.0,0.0,0.0,1.64,6.9,0.0
20230117:0730,0.0,0.0,0.0,1.67,7.24,0.0
20230117:0830,0.0,2.96,2.09,1.61,6.83,0.0
20230117:0930,936.04,11.73,6.45,1.62,6.69,0.0
20230117:1030,2888.66,21.49,9.19,1.62,6.83,0.0
20230117:1130,3301.32,23.36,10.11,1.61,6.76,0.0
20230117:1230,3576.43,24.53,9.13,1.42,6.07,0.0
20230117:1330,1496.33,14.73,6.34,1.31,6.28,0.0
20230117:1430,0.0,5.36,1.93,1.36,6.48,0.0
20230117:1530,0.0,0.0,0.0,1.29,6.14,0.0
20230117:1630,0.0,0.0,0.0,1.18,5.93,0.0
20230117:1730,0.0,0.0,0.0,0.99,5.79,0.0
20230117:1830,0.0,0.0,0.0,0.84,5.66,0.0
20230117:1930,0.0,0.0,0.0,1.04,5.66,0.0
20230117:2030,0.0,0.0,0.0,0.97,5.45,0.0
20230117:2130,0.0,0.0,0.0,0.94,5.1,0.0
20230117:2230,0.0,0.0,0.0,0.9,4.62,0.0
20230117:2330,0.0,0.0,0.0,0.87,4.21,0.0
20230118:0030,0.0,0.0,0.0,0.71,4.14,0.0
20230118:0130,0.0,0.0,0.0,0.66,4.07,0.0
20230118:0230,0.0,0.0,0.0,0.62,3.86,0.0
20230118:0330,0.0,0.0,0.0,0.63,3.52,0.0
20230118:0430,0.0,0.0,0.0,0.56,3.31,0.0
20230118:0530,0.0,0.0,0.0,0.5,3.38,0.0
20230118:0630,0.0,0.0,0.0,0.43,2.9,0.0
20230118:0730,0.0,0.0,0.0,0.49,2.14,0.0
20230118:0830,285.18,7.67,2.25,0.62,2.07,0.0
20230118:0930,6243.66,35.67,6.62,0.67,2.07,0.0
