Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230818:1430,110530.48,436.81,32.54,19.42,3.17,0.0
20230818:1530,69723.61,285.99,25.6,19.62,3.45,0.0
20230818:1630,24843.78,122.37,18.07,19.47,3.38,0.0
20230818:1730,3405.32,26.64,10.4,19.08,3.17,0.0
20230818:1830,36.9,6.08,2.97,18.5,3.03,0.0
20230818:1930,0.0,0.0,0.0,17.91,3.31,0.0
20230818:2030,0.0,0.0,0.0,17.51,3.38,0.0
20230818:2130,0.0,0.0,0.0,17.14,3.59,0.0
20230818:2230,0.0,0.0,0.0,17.02,3.79,0.0
20230818:2330,0.0,0.0,0.0,16.82,3.52,0.0
20230819:0030,0.0,0.0,0.0,16.73,3.59,0.0
20230819:0130,0.0,0.0,0.0,16.52,3.59,0.0
20230819:0230,0.0,0.0,0.0,16.52,3.52,0.0
20230819:0330,0.0,0.0,-2.62,16.58,3.59,0.0
20230819:0430,573.71,10.03,4.38,16.59,3.79,0.0
20230819:0530,4593.0,31.3,11.91,16.65,4.07,0.0
20230819:0630,7974.84,45.8,19.59,16.73,4.55,0.0
20230819:0730,15433.0,75.39,27.02,16.67,4.97,0.0
20230819:0830,30664.7,132.71,33.73,16.65,4.83,0.0
20230819:0930,54673.08,220.97,39.17,17.02,4.62,0.0
20230819:1030,27544.55,121.8,42.67,17.3,4.14,0.0
20230819:1130,24457.95,110.43,43.69,17.17,4.0,0.0
20230819:1230,34871.87,148.98,42.04,16.56,3.93,0.0
20230819:1330,39790.3,167.57,38.02,16.97,3.93,0.0
20230819:1430,20512.47,95.23,32.23,17.46,4.07,0.0
20230819:1530,8592.16,48.12,25.29,17.43,4.28,0.0
20230819:1630,6283.92,38.27,17.77,17.43,4.34,0.0
20230819:1730,1449.36,15.26,10.09,17.01,4.69,0.0
20230819:1830,0.0,2.49,2.66,16.69,4.9,0.0
20230819:1930,0.0,0.0,0.0,16.64,5.24,0.0
20230819:2030,0.0,0.0,0.0,16.69,4.97,0.0
20230819:2130,0.0,0.0,0.0,16.86,4.83,0.0
20230819:2230,0.0,0.0,0.0,17.0,4.69,0.0
20230819:2330,0.0,0.0,0.0,17.14,4.48,0.0
20230820:0030,0.0,0.0,0.0,17.24,4.97,0.0
20230820:0130,0.0,0.0,0.0,17.34,5.31,0.0
20230820:0230,0.0,0.0,0.0,17.35,5.24,0.0
20230820:0330,0.0,0.0,0.0,17.34,5.31,0.0
20230820:0430,0.0,2.17,4.13,17.3,5.17,0.0
20230820:0530,1321.87,14.56,11.66,17.19,4.55,0.0
20230820:0630,10900.4,57.98,19.34,17.02,3.86,0.0
20230820:0730,36878.16,157.13,26.76,17.11,3.66,0.0
20230820:0830,46198.35,192.19,33.46,17.13,3.38,0.0
20230820:0930,91698.86,362.4,38.87,17.44,3.24,0.0
20230820:1030,166149.66,655.12,42.35,17.9,3.45,0.0
20230820:1130,208036.84,834.25,43.36,19.33,3.72,0.0
20230820:1230,213750.4,864.53,41.71,19.92,3.38,0.0
20230820:1330,177093.68,705.09,37.7,20.22,3.72,0.0
20230820:1430,143825.5,567.55,31.91,20.15,4.28,0.0
20230820:1530,95322.26,385.38,24.98,19.84,4.41,0.0
20230820:1630,37357.92,179.63,17.46,19.49,4.28,0.0
20230820:1730,4730.55,32.57,9.78,19.08,4.07,0.0
20230820:1830,265.04,7.94,2.34,18.49,4.41,0.0
20230820:1930,0.0,0.0,0.0,18.01,4.48,0.0
20230820:2030,0.0,0.0,0.0,17.81,4.97,0.0
20230820:2130,0.0,0.0,0.0,17.47,5.03,0.0
20230820:2230,0.0,0.0,0.0,17.09,4.97,0.0
20230820:2330,0.0,0.0,0.0,16.57,4.9,0.0
20230821:0030,0.0,0.0,0.0,16.14,4.97,0.0
20230821:0130,0.0,0.0,0.0,15.71,5.1,0.0
20230821:0230,0.0,0.0,0.0,15.38,5.24,0.0
20230821:0330,0.0,0.0,0.0,15.2,5.17,0.0
20230821:0430,1207.8,13.82,3.88,15.02,4.97,0.0
20230821:0530,10632.0,76.29,11.41,15.12,4.83,0.0
20230821:0630,60577.88,260.08,19.09,15.74,4.76,0.0
20230821:0730,123557.94,482.82,26.5,16.81,5.1,0.0
20230821:0830,173114.64,673.73,33.19,17.85,5.17,0.0
20230821:0930,198461.67,778.73,38.58,18.7,5.24,0.0
20230821:1030,229864.47,915.05,42.04,19.38,5.31,0.0
20230821:1130,234893.62,939.69,43.03,20.12,5.45,0.0
20230821:1230,205208.58,813.58,41.37,20.7,5.52,0.0
20230821:1330,190382.83,753.42,37.36,20.86,5.31,0.0
20230821:1430,149626.29,591.55,31.59,21.09,5.03,0.0
20230821:1530,103079.02,418.57,24.67,21.17,4.62,0.0
20230821:1630,43819.66,212.01,17.14,20.84,4.76,0.0
20230821:1730,3952.19,28.36,9.47,20.07,4.76,0.0
20230821:1830,211.36,7.54,2.02,19.21,4.76,0.0
20230821:1930,0.0,0.0,0.0,18.38,4.9,0.0
20230821:2030,0.0,0.0,0.0,17.82,4.62,0.0
20230821:2130,0.0,0.0,0.0,17.27,4.28,0.0
20230821:2230,0.0,0.0,0.0,16.75,4.0,0.0
20230821:2330,0.0,0.0,0.0,16.28,3.79,0.0
20230822:0030,0.0,0.0,0.0,15.81,3.66,0.0
20230822:0130,0.0,0.0,0.0,15.37,3.31,0.0
20230822:0230,0.0,0.0,0.0,14.93,3.03,0.0
20230822:0330,0.0,0.0,0.0,14.44,2.9,0.0
20230822:0430,1503.04,15.4,3.62,14.03,2.83,0.0
20230822:0530,11058.08,78.2,11.16,14.03,2.76,0.0
20230822:0630,38676.44,166.41,18.84,14.71,2.55,0.0
20230822:0730,80419.35,322.7,26.24,15.72,1.03,0.0
20230822:0830,143755.04,573.55,32.91,16.95,1.24,0.0
20230822:0930,188698.62,759.58,38.28,17.91,2.14,0.0
20230822:1030,209848.54,845.46,41.72,18.52,2.97,0.0
20230822:1130,219272.74,882.9,42.7,19.09,3.59,0.0
20230822:1230,213736.98,855.29,41.04,19.53,4.07,0.0
20230822:1330,194348.44,772.11,37.03,19.75,4.28,0.0
20230822:1430,131864.92,519.35,31.26,19.83,4.28,0.0
20230822:1530,90850.05,367.79,24.34,19.55,4.21,0.0
20230822:1630,39377.64,190.51,16.83,19.3,4.28,0.0
20230822:1730,4556.09,30.77,9.15,18.86,4.07,0.0
20230822:1830,127.49,6.83,1.7,18.29,3.93,0.0
20230822:1930,0.0,0.0,0.0,17.85,4.07,0.0
20230822:2030,0.0,0.0,0.0,17.28,4.21,0.0
20230822:2130,0.0,0.0,0.0,16.86,4.14,0.0
20230822:2230,0.0,0.0,0.0,16.47,3.93,0.0
20230822:2330,0.0,0.0,0.0,16.1,3.72,0.0
20230823:0030,0.0,0.0,0.0,15.64,3.72,0.0
20230823:0130,0.0,0.0,0.0,15.27,3.93,0.0
20230823:0230,0.0,0.0,0.0,15.06,3.93,0.0
20230823:0330,0.0,0.0,0.0,14.9,3.86,0.0
20230823:0430,1154.12,13.51,3.36,14.76,3.66,0.0
20230823:0530,11618.37,76.56,10.91,14.72,3.72,0.0
20230823:0630,51146.98,220.64,18.58,15.21,3.52,0.0
20230823:0730,91534.46,361.74,25.98,15.73,2.76,0.0
20230823:0830,145248.02,566.26,32.63,16.18,3.03,0.0
20230823:0930,174533.81,682.54,37.98,16.92,3.79,0.0
20230823:1030,185652.28,727.65,41.4,17.69,4.34,0.0
20230823:1130,173607.83,679.88,42.36,18.24,4.34,0.0
20230823:1230,175053.84,686.31,40.69,18.46,4.55,0.0
20230823:1330,170370.26,666.86,36.69,18.72,4.9,0.0
20230823:1430,141832.62,554.08,30.93,18.88,5.03,0.0
20230823:1530,89427.52,360.31,24.02,18.89,5.03,0.0
20230823:1630,34610.18,168.84,16.5,18.81,4.41,0.0
20230823:1730,4358.15,29.82,8.83,18.56,3.52,0.0
20230823:1830,16.78,5.88,1.38,18.01,3.24,0.0
20230823:1930,0.0,0.0,0.0,17.35,3.52,0.0
20230823:2030,0.0,0.0,0.0,16.83,3.45,0.0
20230823:2130,0.0,0.0,0.0,16.32,3.31,0.0
20230823:2230,0.0,0.0,0.0,15.84,3.17,0.0
20230823:2330,0.0,0.0,0.0,15.4,2.97,0.0
20230824:0030,0.0,0.0,0.0,15.04,2.83,0.0
20230824:0130,0.0,0.0,0.0,14.69,2.76,0.0
20230824:0230,0.0,0.0,0.0,14.38,2.83,0.0
20230824:0330,0.0,0.0,0.0,14.01,2.76,0.0
20230824:0430,1164.19,13.51,3.1,13.66,2.76,0.0
20230824:0530,12228.98,79.34,10.66,13.46,2.69,0.0
20230824:0630,54213.44,233.5,18.33,14.04,2.48,0.0
20230824:0730,115113.4,453.74,25.72,15.1,2.07,0.0
20230824:0830,166025.53,659.78,32.35,16.55,1.86,0.0
20230824:0930,199837.22,816.56,37.68,17.65,1.38,0.0
20230824:1030,203376.75,858.75,41.07,18.4,0.28,0.0
20230824:1130,145929.08,590.22,42.02,18.93,0.76,0.0
20230824:1230,173456.86,695.98,40.35,18.6,2.07,0.0
20230824:1330,151773.49,599.82,36.35,18.41,2.76,0.0
20230824:1430,119666.14,471.71,30.59,18.12,2.76,0.0
20230824:1530,59584.8,245.62,23.69,17.78,2.69,0.0
20230824:1630,29534.06,138.49,16.18,17.19,2.69,0.0
20230824:1730,7397.78,43.01,8.5,16.73,2.21,0.0
20230824:1830,36.9,6.04,1.05,16.14,1.79,0.0
20230824:1930,0.0,0.0,0.0,15.87,1.79,0.0
20230824:2030,0.0,0.0,0.0,15.58,1.93,0.0
20230824:2130,0.0,0.0,0.0,15.3,2.14,0.0
20230824:2230,0.0,0.0,0.0,15.25,2.34,0.0
20230824:2330,0.0,0.0,0.0,15.09,2.69,0.0
20230825:0030,0.0,0.0,0.0,14.95,2.55,0.0
20230825:0130,0.0,0.0,0.0,14.75,2.0,0.0
20230825:0230,0.0,0.0,0.0,14.61,1.66,0.0
20230825:0330,0.0,0.0,0.0,14.46,1.66,0.0
20230825:0430,0.0,3.12,2.84,14.31,1.93,0.0
20230825:0530,848.82,11.64,10.4,13.24,2.28,0.0
20230825:0630,9357.09,51.06,18.07,13.06,2.69,0.0
20230825:0730,36254.13,152.81,25.45,13.37,2.9,0.0
20230825:0830,44000.82,180.57,32.07,14.18,3.31,0.0
20230825:0930,26913.81,118.8,37.37,14.46,3.38,0.0
20230825:1030,34395.46,146.59,40.74,14.74,3.59,0.0
20230825:1130,58085.12,231.95,41.67,15.17,3.86,0.0
20230825:1230,82090.14,321.12,40.0,15.32,3.45,0.0
20230825:1330,43923.66,181.34,36.0,15.8,3.38,0.0
20230825:1430,51536.16,209.38,30.25,15.76,2.9,0.0
20230825:1530,43896.82,184.2,23.36,16.04,2.69,0.0
20230825:1630,6361.08,38.51,15.85,16.3,2.76,0.0
20230825:1730,1586.92,15.96,8.17,15.85,2.69,0.0
20230825:1830,0.0,2.37,0.72,15.7,3.38,0.0
20230825:1930,0.0,0.0,0.0,15.28,3.1,0.0
20230825:2030,0.0,0.0,0.0,15.23,3.17,0.0
20230825:2130,0.0,0.0,0.0,15.16,3.17,0.0
20230825:2230,0.0,0.0,0.0,14.89,3.1,0.0
20230825:2330,0.0,0.0,0.0,14.73,3.1,0.0
20230826:0030,0.0,0.0,0.0,14.65,3.17,0.0
20230826:0130,0.0,0.0,0.0,14.63,2.97,0.0
20230826:0230,0.0,0.0,0.0,14.66,2.62,0.0
20230826:0330,0.0,0.0,0.0,14.44,2.41,0.0
20230826:0430,67.1,6.28,2.58,14.27,2.34,0.0
20230826:0530,5549.17,35.26,10.14,14.28,2.48,0.0
20230826:0630,18663.87,89.58,17.81,14.77,2.34,0.0
20230826:0730,42145.51,176.02,25.18,15.18,2.14,0.0
20230826:0830,84962.02,334.65,31.78,15.48,2.07,0.0
20230826:0930,84535.94,334.07,37.06,16.06,2.28,0.0
20230826:1030,105974.38,417.96,40.41,16.6,2.28,0.0
20230826:1130,77956.78,311.52,41.32,17.28,3.03,0.0
20230826:1230,33556.71,145.38,39.64,17.23,3.31,0.0
20230826:1330,19532.81,91.54,35.65,16.43,3.03,0.0
20230826:1430,27816.3,122.42,29.91,15.9,2.97,0.0
20230826:1530,9430.91,51.27,23.02,15.48,2.83,0.0
20230826:1630,1308.45,14.39,15.52,15.0,2.9,0.0
20230826:1730,87.23,6.44,7.84,14.7,2.97,0.0
20230826:1830,0.0,1.62,0.38,14.42,2.97,0.0
20230826:1930,0.0,0.0,0.0,14.22,2.48,0.0
20230826:2030,0.0,0.0,0.0,13.98,2.76,0.0
20230826:2130,0.0,0.0,0.0,13.81,2.97,0.0
20230826:2230,0.0,0.0,0.0,13.73,2.97,0.0
20230826:2330,0.0,0.0,0.0,13.73,3.03,0.0
20230827:0030,0.0,0.0,0.0,13.71,3.66,0.0
20230827:0130,0.0,0.0,0.0,13.9,4.41,0.0
20230827:0230,0.0,0.0,0.0,13.82,4.48,0.0
20230827:0330,0.0,0.0,0.0,13.74,4.28,0.0
20230827:0430,459.64,9.2,2.31,13.66,4.07,0.0
20230827:0530,9347.03,53.02,9.88,13.53,4.21,0.0
20230827:0630,29664.91,133.33,17.55,13.56,4.48,0.0
20230827:0730,78000.4,306.76,24.91,14.41,4.76,0.0
20230827:0830,111795.31,429.72,31.5,15.16,4.83,0.0
20230827:0930,158597.56,609.39,36.75,15.58,5.1,0.0
20230827:1030,239614.1,944.13,40.08,16.29,5.38,0.0
20230827:1130,230981.68,908.65,40.97,17.33,5.72,0.0
20230827:1230,186313.22,719.2,39.29,17.69,6.41,0.0
20230827:1330,143654.39,549.42,35.3,17.36,6.62,0.0
20230827:1430,119612.46,459.61,29.57,16.86,6.41,0.0
20230827:1530,92326.24,367.61,22.68,16.74,6.14,0.0
20230827:1630,36985.52,177.6,15.18,16.62,5.72,0.0
20230827:1730,3754.24,26.78,7.5,16.35,5.24,0.0
20230827:1830,0.0,3.2,0.04,15.79,4.76,0.0
20230827:1930,0.0,0.0,0.0,15.5,5.03,0.0
20230827:2030,0.0,0.0,0.0,15.18,4.28,0.0
20230827:2130,0.0,0.0,0.0,14.94,3.59,0.0
20230827:2230,0.0,0.0,0.0,14.51,3.24,0.0
20230827:2330,0.0,0.0,0.0,14.3,2.9,0.0
20230828:0030,0.0,0.0,0.0,14.23,2.69,0.0
20230828:0130,0.0,0.0,0.0,14.09,2.62,0.0
20230828:0230,0.0,0.0,0.0,14.02,2.62,0.0
20230828:0330,0.0,0.0,0.0,13.89,2.69,0.0
20230828:0430,385.82,8.69,2.05,13.8,2.41,0.0
20230828:0530,10387.08,65.0,9.62,13.65,2.07,0.0
20230828:0630,27786.11,124.11,17.29,14.08,1.52,0.0
20230828:0730,71652.74,286.78,24.64,13.86,0.76,0.0
20230828:0830,146754.41,580.81,31.21,14.75,0.97,0.0
20230828:0930,186527.94,752.88,36.44,15.99,1.1,0.0
20230828:1030,216098.9,883.95,39.74,16.8,1.52,0.0
20230828:1130,206574.06,837.73,40.62,17.39,1.86,0.0
20230828:1230,194358.5,779.45,38.93,17.62,2.28,0.0
20230828:1330,159567.16,626.69,34.94,17.67,2.97,0.0
20230828:1430,126184.9,492.94,29.22,17.2,3.31,0.0
20230828:1530,80231.47,324.51,22.34,17.04,3.31,0.0
20230828:1630,28738.93,141.27,14.84,16.71,3.38,0.0
20230828:1730,3851.54,27.25,7.17,16.42,3.03,0.0
20230828:1830,0.0,0.0,-0.3,16.11,2.48,0.0
20230828:1930,0.0,0.0,0.0,16.45,2.76,0.0
20230828:2030,0.0,0.0,0.0,16.13,2.76,0.0
20230828:2130,0.0,0.0,0.0,15.96,2.9,0.0
20230828:2230,0.0,0.0,0.0,15.73,3.03,0.0
20230828:2330,0.0,0.0,0.0,15.29,2.9,0.0
20230829:0030,0.0,0.0,0.0,14.77,2.69,0.0
20230829:0130,0.0,0.0,0.0,14.33,2.76,0.0
20230829:0230,0.0,0.0,0.0,14.05,2.97,0.0
20230829:0330,0.0,0.0,0.0,13.69,3.38,0.0
20230829:0430,211.36,7.42,1.78,13.35,3.31,0.0
20230829:0530,10242.82,74.93,9.36,13.17,2.97,0.0
20230829:0630,53686.71,229.82,17.02,13.39,2.55,0.0
20230829:0730,104645.8,411.41,24.36,14.41,1.93,0.0
20230829:0830,139068.11,541.43,30.91,15.28,2.28,0.0
20230829:0930,188665.07,751.1,36.13,15.8,1.93,0.0
20230829:1030,192915.86,766.04,39.4,16.62,2.55,0.0
20230829:1130,232219.68,927.24,40.27,16.83,3.79,0.0
20230829:1230,211415.32,830.6,38.57,17.16,4.69,0.0
20230829:1330,124386.62,479.2,34.59,17.04,5.38,0.0
20230829:1430,108571.16,420.72,28.86,16.5,5.52,0.0
20230829:1530,57068.55,233.41,22.0,16.45,5.24,0.0
20230829:1630,27249.31,128.16,14.5,16.12,4.69,0.0
20230829:1730,6082.62,37.16,6.82,15.74,4.48,0.0
20230829:1830,0.0,0.0,-0.65,15.18,4.28,0.0
20230829:1930,0.0,0.0,0.0,14.79,4.34,0.0
20230829:2030,0.0,0.0,0.0,14.3,4.07,0.0
20230829:2130,0.0,0.0,0.0,14.27,3.72,0.0
20230829:2230,0.0,0.0,0.0,13.94,3.38,0.0
20230829:2330,0.0,0.0,0.0,13.78,3.03,0.0
20230830:0030,0.0,0.0,0.0,13.59,2.69,0.0
20230830:0130,0.0,0.0,0.0,13.58,2.55,0.0
20230830:0230,0.0,0.0,0.0,13.58,2.34,0.0
20230830:0330,0.0,0.0,0.0,13.36,2.07,0.0
20230830:0430,144.26,6.87,1.51,12.97,1.66,0.0
20230830:0530,8397.56,63.83,9.1,12.41,1.24,0.0
20230830:0630,53458.57,230.63,16.76,13.41,1.03,0.0
20230830:0730,99455.62,393.16,24.09,14.75,1.31,0.0
20230830:0830,119025.34,466.5,30.62,15.09,1.1,0.0
20230830:0930,114184.07,447.34,35.81,15.54,1.1,0.0
20230830:1030,147717.3,582.26,39.06,15.71,1.38,0.0
20230830:1130,151461.48,597.18,39.91,16.1,1.72,0.0
20230830:1230,165596.09,657.07,38.2,16.22,1.66,0.0
20230830:1330,125641.4,495.05,34.22,16.53,1.52,0.0
20230830:1430,123544.52,488.55,28.51,16.5,1.38,0.0
20230830:1530,72934.34,298.56,21.65,16.61,1.24,0.0
20230830:1630,28289.36,141.59,14.16,16.37,0.76,0.0
20230830:1730,3576.43,25.95,6.48,16.09,0.14,0.0
20230830:1830,0.0,0.0,-1.0,15.89,0.14,0.0
20230830:1930,0.0,0.0,0.0,15.75,0.55,0.0
20230830:2030,0.0,0.0,0.0,15.53,0.62,0.0
20230830:2130,0.0,0.0,0.0,15.18,0.83,0.0
20230830:2230,0.0,0.0,0.0,14.07,1.1,0.0
20230830:2330,0.0,0.0,0.0,13.0,1.24,0.0
20230831:0030,0.0,0.0,0.0,11.83,1.59,0.0
20230831:0130,0.0,0.0,0.0,10.8,1.93,0.0
20230831:0230,0.0,0.0,0.0,10.81,2.07,0.0
20230831:0330,0.0,0.0,0.0,11.37,2.41,0.0
20230831:0430,137.55,6.79,1.24,11.46,2.48,0.0
20230831:0530,10189.14,65.52,8.83,11.51,2.48,0.0
20230831:0630,49006.48,209.33,16.49,12.29,2.14,0.0
20230831:0730,113160.8,439.67,23.81,13.82,3.31,0.0
20230831:0830,157232.07,608.25,30.32,14.96,3.66,0.0
20230831:0930,166988.42,650.32,35.49,16.06,3.59,0.0
20230831:1030,187564.63,741.08,38.72,16.78,3.17,0.0
20230831:1130,191439.66,762.54,39.55,17.4,2.76,0.0
20230831:1230,152129.12,600.78,37.84,17.87,2.41,0.0
20230831:1330,132411.78,521.74,33.86,17.91,2.41,0.0
20230831:1430,104478.06,412.82,28.15,18.07,2.41,0.0
20230831:1530,76041.08,311.03,21.3,17.96,2.21,0.0
20230831:1630,23750.04,121.36,13.81,17.79,1.86,0.0
20230831:1730,3432.16,25.36,6.13,17.16,1.86,0.0
20230831:1830,0.0,0.0,-1.35,16.61,1.79,0.0
20230831:1930,0.0,0.0,0.0,16.25,2.21,0.0
20230831:2030,0.0,0.0,0.0,15.71,2.55,0.0
20230831:2130,0.0,0.0,0.0,15.33,2.62,0.0
20230831:2230,0.0,0.0,0.0,15.08,2.62,0.0
20230831:2330,0.0,0.0,0.0,14.8,2.62,0.0
20230901:0030,0.0,0.0,0.0,14.58,2.62,0.0
20230901:0130,0.0,0.0,0.0,14.24,2.83,0.0
20230901:0230,0.0,0.0,0.0,13.96,2.9,0.0
20230901:0330,0.0,0.0,0.0,13.76,2.9,0.0
20230901:0430,40.26,6.04,0.97,13.59,2.97,0.0
20230901:0530,8867.26,51.42,8.57,13.67,3.03,0.0
20230901:0630,42487.72,184.07,16.22,14.05,2.97,0.0
20230901:0730,95131.02,372.66,23.53,14.82,3.31,0.0
20230901:0830,148874.77,580.35,30.03,16.14,3.24,0.0
20230901:0930,181512.21,715.94,35.17,17.34,3.24,0.0
20230901:1030,222986.72,904.01,38.37,18.24,2.9,0.0
20230901:1130,217192.64,888.25,39.18,19.16,2.34,0.0
20230901:1230,200716.23,822.31,37.47,19.65,1.86,0.0
20230901:1330,146556.46,587.35,33.49,19.95,1.66,0.0
20230901:1430,129845.21,521.76,27.79,19.76,1.45,0.0
20230901:1530,58876.9,247.2,20.94,19.87,1.66,0.0
20230901:1630,30419.78,155.58,13.46,18.86,1.72,0.0
20230901:1730,2130.42,19.0,5.78,18.3,2.0,0.0
20230901:1830,0.0,0.0,-1.7,17.48,2.41,0.0
20230901:1930,0.0,0.0,0.0,17.77,2.14,0.0
20230901:2030,0.0,0.0,0.0,17.15,2.07,0.0
20230901:2130,0.0,0.0,0.0,15.92,1.66,0.0
20230901:2230,0.0,0.0,0.0,15.22,1.31,0.0
20230901:2330,0.0,0.0,0.0,14.91,1.24,0.0
20230902:0030,0.0,0.0,0.0,14.75,1.31,0.0
20230902:0130,0.0,0.0,0.0,14.35,1.52,0.0
20230902:0230,0.0,0.0,0.0,13.38,1.93,0.0
20230902:0330,0.0,0.0,0.0,13.59,2.62,0.0
20230902:0430,0.0,4.54,0.7,13.8,3.24,0.0
20230902:0530,8652.54,64.51,8.3,13.46,3.59,0.0
20230902:0630,61648.12,262.32,15.95,13.81,3.66,0.0
20230902:0730,124715.42,483.84,23.25,14.59,4.14,0.0
20230902:0830,180213.82,699.92,29.73,15.52,4.0,0.0
20230902:0930,215575.52,855.05,34.84,16.54,3.52,0.0
20230902:1030,234558.12,951.83,38.03,17.52,2.9,0.0
20230902:1130,227063.04,932.73,38.82,18.4,2.21,0.0
20230902:1230,206798.84,854.1,37.09,18.99,1.38,0.0
20230902:1330,184172.72,763.65,33.12,19.43,0.62,0.0
20230902:1430,130254.52,531.23,27.43,19.62,0.28,0.0
20230902:1530,93661.54,385.97,20.58,19.09,1.24,0.0
20230902:1630,33399.02,169.98,13.1,18.42,1.93,0.0
20230902:1730,1959.32,18.05,5.42,17.47,2.28,0.0
20230902:1830,0.0,0.0,-2.06,16.33,2.41,0.0
20230902:1930,0.0,0.0,0.0,16.04,2.14,0.0
20230902:2030,0.0,0.0,0.0,15.5,1.59,0.0
20230902:2130,0.0,0.0,0.0,15.59,0.83,0.0
20230902:2230,0.0,0.0,0.0,16.18,0.83,0.0
20230902:2330,0.0,0.0,0.0,14.48,1.24,0.0
20230903:0030,0.0,0.0,0.0,14.23,1.31,0.0
20230903:0130,0.0,0.0,0.0,14.47,1.1,0.0
20230903:0230,0.0,0.0,0.0,15.25,0.76,0.0
20230903:0330,0.0,0.0,0.0,15.06,0.55,0.0
20230903:0430,0.0,2.8,0.42,14.67,0.76,0.0
20230903:0530,3311.38,24.45,8.03,13.58,1.1,0.0
20230903:0630,12957.01,65.36,15.68,14.14,1.24,0.0
20230903:0730,24461.3,110.07,22.97,14.78,1.03,0.0
20230903:0830,33479.55,144.27,29.42,15.2,1.59,0.0
20230903:0930,50522.94,207.53,34.52,15.47,2.34,0.0
20230903:1030,111506.78,435.47,37.68,15.71,3.24,0.0
20230903:1130,136722.96,532.1,38.45,16.34,3.86,0.0
20230903:1230,138907.06,540.95,36.72,16.67,4.28,0.0
20230903:1330,81258.1,321.19,32.75,16.9,4.48,0.0
20230903:1430,43947.14,182.96,27.06,16.63,4.76,0.0
20230903:1530,29735.36,130.67,20.22,16.35,4.62,0.0
20230903:1630,17489.62,87.17,12.75,16.4,4.34,0.0
20230903:1730,1321.87,14.53,5.07,16.42,4.34,0.0
20230903:1830,0.0,0.0,-2.42,16.16,4.28,0.0
20230903:1930,0.0,0.0,0.0,15.77,4.21,0.0
20230903:2030,0.0,0.0,0.0,15.77,4.28,0.0
20230903:2130,0.0,0.0,0.0,15.59,4.21,0.0
20230903:2230,0.0,0.0,0.0,15.59,4.14,0.0
20230903:2330,0.0,0.0,0.0,15.5,4.14,0.0
20230904:0030,0.0,0.0,0.0,15.52,4.0,0.0
20230904:0130,0.0,0.0,0.0,15.51,3.79,0.0
20230904:0230,0.0,0.0,0.0,15.49,3.66,0.0
20230904:0330,0.0,0.0,0.0,15.37,3.52,0.0
20230904:0430,0.0,3.95,0.15,15.08,3.45,0.0
20230904:0530,8598.86,67.15,7.76,14.85,3.45,0.0
20230904:0630,59219.1,254.54,15.41,15.25,3.24,0.0
20230904:0730,119914.41,471.22,22.68,16.58,3.45,0.0
20230904:0830,168860.5,662.93,29.12,17.91,3.72,0.0
20230904:0930,206399.6,822.83,34.19,19.0,3.86,0.0
20230904:1030,227304.6,915.07,37.32,19.81,4.21,0.0
20230904:1130,220816.03,886.33,38.08,20.38,4.62,0.0
20230904:1230,206137.91,823.5,36.34,20.91,4.9,0.0
20230904:1330,195529.4,777.14,32.37,21.13,5.17,0.0
20230904:1430,147828.01,583.32,26.69,21.16,5.52,0.0
20230904:1530,90366.92,368.97,19.86,20.88,5.66,0.0
20230904:1630,30436.56,158.07,12.39,20.41,5.93,0.0
20230904:1730,1563.43,16.03,4.71,19.77,5.93,0.0
20230904:1830,0.0,0.0,-2.78,19.05,5.79,0.0
20230904:1930,0.0,0.0,0.0,18.56,5.93,0.0
20230904:2030,0.0,0.0,0.0,17.97,5.86,0.0
20230904:2130,0.0,0.0,0.0,17.4,5.72,0.0
20230904:2230,0.0,0.0,0.0,16.88,5.59,0.0
20230904:2330,0.0,0.0,0.0,16.38,5.52,0.0
20230905:0030,0.0,0.0,0.0,16.0,5.52,0.0
20230905:0130,0.0,0.0,0.0,15.72,5.45,0.0
20230905:0230,0.0,0.0,0.0,15.42,5.24,0.0
20230905:0330,0.0,0.0,0.0,15.14,5.03,0.0
20230905:0430,0.0,0.0,-0.13,14.94,4.9,0.0
20230905:0530,8407.63,65.56,7.49,14.83,4.83,0.0
20230905:0630,60772.47,260.14,15.13,15.27,4.69,0.0
20230905:0730,120763.22,471.79,22.4,16.41,4.48,0.0
20230905:0830,176338.8,690.19,28.82,17.76,4.28,0.0
20230905:0930,209281.54,833.23,33.86,19.0,4.14,0.0
20230905:1030,227606.56,919.19,36.97,20.05,4.07,0.0
20230905:1130,231991.54,943.98,37.71,20.92,4.0,0.0
20230905:1230,219443.84,891.12,35.96,21.66,4.0,0.0
20230905:1330,191912.71,773.34,32.0,22.13,3.93,0.0
20230905:1430,146298.13,585.94,26.32,22.22,3.79,0.0
20230905:1530,90246.14,373.41,19.5,22.03,3.52,0.0
20230905:1630,30027.25,158.13,12.02,21.66,3.59,0.0
20230905:1730,1352.06,14.93,4.35,20.86,3.45,0.0
20230905:1830,0.0,0.0,-3.15,19.85,3.52,0.0
20230905:1930,0.0,0.0,0.0,19.14,3.52,0.0
